Date,Year,Month,Day,Daily Rainfall Total (mm),Mean Temperature (°C),Mean Humidity (%)
2019-02-02,2019,2,2,0.2,28.2,77.9
2019-02-03,2019,2,3,0.0,28.4,77.5
2019-02-04,2019,2,4,0.0,28.7,75.5
2019-02-05,2019,2,5,0.0,28.2,75.2
2019-02-06,2019,2,6,0.0,27.7,73.9
2019-02-07,2019,2,7,0.0,28.1,73.9
2019-02-08,2019,2,8,0.0,28.7,74.9
2019-02-09,2019,2,9,0.0,28.8,74.5
2019-02-10,2019,2,10,0.0,28.5,74.7
2019-02-11,2019,2,11,0.0,27.7,68.8
2019-02-12,2019,2,12,0.0,28.3,71.3
2019-02-13,2019,2,13,0.0,28.8,74.8
2019-02-14,2019,2,14,0.0,28.5,73.8
2019-02-15,2019,2,15,0.0,27.9,72.8
2019-02-16,2019,2,16,0.0,28.2,72.1
2019-02-17,2019,2,17,9.2,27.2,78.9
2019-02-18,2019,2,18,8.6,26.8,80.8
2019-02-19,2019,2,19,13.4,28.0,78.5
2019-02-20,2019,2,20,0.0,28.2,77.2
2019-02-21,2019,2,21,0.0,28.6,74.2
2019-02-22,2019,2,22,0.0,28.6,75.9
2019-02-23,2019,2,23,0.0,28.3,72.4
2019-02-24,2019,2,24,0.0,28.0,73.2
2019-02-25,2019,2,25,0.0,28.6,75.0
2019-02-26,2019,2,26,0.0,28.7,77.1
2019-02-27,2019,2,27,0.2,28.0,75.9
2019-02-28,2019,2,28,0.0,28.3,76.6
2019-03-01,2019,3,1,0.0,28.5,73.2
2019-03-02,2019,3,2,0.0,28.4,67.8
2019-03-03,2019,3,3,0.0,27.9,70.9
2019-03-04,2019,3,4,0.0,28.1,71.5
2019-03-05,2019,3,5,0.0,28.8,70.3
2019-03-06,2019,3,6,0.0,28.5,77.3
2019-03-07,2019,3,7,0.0,29.4,73.7
2019-03-08,2019,3,8,0.0,29.3,71.5
2019-03-09,2019,3,9,0.0,29.2,72.5
2019-03-10,2019,3,10,0.0,29.2,71.1
2019-03-11,2019,3,11,25.8,27.4,80.6
2019-03-12,2019,3,12,1.2,28.2,75.4
2019-03-13,2019,3,13,0.0,28.9,75.1
2019-03-14,2019,3,14,0.0,28.9,69.6
2019-03-15,2019,3,15,0.0,28.8,66.1
2019-03-16,2019,3,16,0.0,28.7,70.4
2019-03-17,2019,3,17,0.0,28.8,67.3
2019-03-18,2019,3,18,0.0,28.7,65.7
2019-03-19,2019,3,19,0.0,28.9,67.2
2019-03-20,2019,3,20,0.0,29.3,68.7
2019-03-21,2019,3,21,8.8,28.0,75.9
2019-03-22,2019,3,22,0.0,28.7,75.1
2019-03-23,2019,3,23,0.0,29.3,75.8
2019-03-24,2019,3,24,0.0,29.0,77.4
2019-03-25,2019,3,25,6.6,28.6,78.3
2019-03-26,2019,3,26,0.8,29.6,73.9
2019-03-27,2019,3,27,0.0,30.0,68.3
2019-03-28,2019,3,28,29.0,27.9,80.8
2019-03-29,2019,3,29,0.0,28.8,76.4
2019-03-30,2019,3,30,0.0,27.6,82.3
2019-03-31,2019,3,31,0.0,28.4,81.6
2019-04-01,2019,4,1,26.0,27.2,83.6
2019-04-02,2019,4,2,0.0,28.1,80.1
2019-04-03,2019,4,3,31.0,26.7,83.0
2019-04-04,2019,4,4,0.0,28.5,74.2
2019-04-05,2019,4,5,0.0,28.9,71.7
2019-04-06,2019,4,6,0.0,28.6,70.7
2019-04-07,2019,4,7,0.0,28.8,73.0
2019-04-08,2019,4,8,0.0,29.0,74.7
2019-04-09,2019,4,9,0.0,29.3,74.3
2019-04-10,2019,4,10,6.0,28.2,80.3
2019-04-11,2019,4,11,31.2,27.4,87.2
2019-04-12,2019,4,12,0.0,28.5,78.3
2019-04-13,2019,4,13,0.0,29.2,74.8
2019-04-14,2019,4,14,0.0,28.8,79.3
2019-04-15,2019,4,15,0.2,29.1,78.0
2019-04-16,2019,4,16,0.0,29.9,74.3
2019-04-17,2019,4,17,0.0,30.1,73.3
2019-04-18,2019,4,18,0.0,30.0,72.5
2019-04-19,2019,4,19,0.0,29.0,76.5
2019-04-20,2019,4,20,21.2,27.7,86.8
2019-04-21,2019,4,21,0.0,29.7,77.4
2019-04-22,2019,4,22,0.0,29.2,78.0
2019-04-23,2019,4,23,0.0,28.7,80.3
2019-04-24,2019,4,24,0.0,28.9,80.6
2019-04-25,2019,4,25,0.0,29.2,79.3
2019-04-26,2019,4,26,52.4,26.3,91.0
2019-04-27,2019,4,27,6.2,27.6,82.2
2019-04-28,2019,4,28,0.6,29.1,77.6
2019-04-29,2019,4,29,0.0,29.5,79.5
2019-04-30,2019,4,30,0.0,28.2,80.3
2019-05-01,2019,5,1,0.0,29.4,79.7
2019-05-02,2019,5,2,3.8,28.9,81.1
2019-05-03,2019,5,3,0.0,29.4,81.7
2019-05-04,2019,5,4,0.2,29.2,81.0
2019-05-05,2019,5,5,3.2,29.0,85.7
2019-05-06,2019,5,6,0.0,30.7,73.4
2019-05-07,2019,5,7,0.0,30.3,82.0
2019-05-08,2019,5,8,15.4,27.4,90.3
2019-05-09,2019,5,9,0.0,30.0,78.6
2019-05-10,2019,5,10,5.6,29.5,76.7
2019-05-11,2019,5,11,11.0,28.7,88.3
2019-05-12,2019,5,12,0.0,29.6,82.8
2019-05-13,2019,5,13,0.0,29.4,80.3
2019-05-14,2019,5,14,0.2,29.5,80.8
2019-05-15,2019,5,15,0.8,29.5,81.4
2019-05-16,2019,5,16,0.0,29.2,78.6
2019-05-17,2019,5,17,17.2,28.3,78.7
2019-05-18,2019,5,18,0.0,29.1,78.8
2019-05-19,2019,5,19,0.2,28.2,79.9
2019-05-20,2019,5,20,0.0,29.0,77.7
2019-05-21,2019,5,21,6.0,28.4,81.2
2019-05-22,2019,5,22,0.0,28.4,82.9
2019-05-23,2019,5,23,0.0,29.6,74.8
2019-05-24,2019,5,24,0.0,30.1,72.1
2019-05-25,2019,5,25,0.0,29.5,76.8
2019-05-26,2019,5,26,0.0,29.9,77.0
2019-05-27,2019,5,27,0.0,29.7,76.4
2019-05-28,2019,5,28,0.0,30.1,73.9
2019-05-29,2019,5,29,0.0,29.9,74.6
2019-05-30,2019,5,30,5.0,28.2,78.3
2019-05-31,2019,5,31,0.4,29.0,78.1
2019-06-01,2019,6,1,0.0,28.3,80.3
2019-06-02,2019,6,2,13.6,28.6,76.5
2019-06-03,2019,6,3,37.6,26.9,89.2
2019-06-04,2019,6,4,0.0,28.3,80.0
2019-06-05,2019,6,5,0.0,29.4,77.0
2019-06-06,2019,6,6,4.0,27.1,86.2
2019-06-07,2019,6,7,10.6,26.1,89.1
2019-06-08,2019,6,8,0.6,27.4,81.4
2019-06-09,2019,6,9,0.2,28.9,78.0
2019-06-10,2019,6,10,0.0,30.0,75.3
2019-06-11,2019,6,11,0.0,29.9,75.8
2019-06-12,2019,6,12,18.2,27.2,84.5
2019-06-13,2019,6,13,2.8,28.7,80.5
2019-06-14,2019,6,14,5.0,28.9,81.4
2019-06-15,2019,6,15,0.0,28.7,79.4
2019-06-16,2019,6,16,0.0,29.3,77.6
2019-06-17,2019,6,17,0.0,29.2,80.6
2019-06-18,2019,6,18,9.8,27.1,86.4
2019-06-19,2019,6,19,1.4,27.9,84.5
2019-06-20,2019,6,20,4.4,28.6,79.0
2019-06-21,2019,6,21,28.0,27.8,85.8
2019-06-22,2019,6,22,18.6,26.8,83.6
2019-06-23,2019,6,23,0.0,28.6,76.7
2019-06-24,2019,6,24,0.6,28.9,75.8
2019-06-25,2019,6,25,0.0,29.5,75.0
2019-06-26,2019,6,26,0.0,28.3,77.3
2019-06-27,2019,6,27,0.0,29.2,76.5
2019-06-28,2019,6,28,0.0,29.6,76.5
2019-06-29,2019,6,29,18.4,28.6,81.4
2019-06-30,2019,6,30,0.0,28.8,77.8
2019-07-01,2019,7,1,0.0,29.4,73.2
2019-07-02,2019,7,2,0.0,29.7,73.0
2019-07-03,2019,7,3,0.2,28.7,76.9
2019-07-04,2019,7,4,0.0,29.3,76.7
2019-07-05,2019,7,5,0.0,29.5,74.3
2019-07-06,2019,7,6,0.2,29.3,74.0
2019-07-07,2019,7,7,0.0,28.9,77.0
2019-07-08,2019,7,8,1.2,28.2,78.7
2019-07-09,2019,7,9,0.6,27.9,79.9
2019-07-10,2019,7,10,0.0,29.4,75.5
2019-07-11,2019,7,11,0.0,29.6,71.7
2019-07-12,2019,7,12,0.0,29.2,77.7
2019-07-13,2019,7,13,0.0,29.4,79.2
2019-07-14,2019,7,14,0.0,29.7,77.0
2019-07-15,2019,7,15,2.0,27.2,84.9
2019-07-16,2019,7,16,0.6,28.7,77.3
2019-07-17,2019,7,17,0.0,29.1,73.2
2019-07-18,2019,7,18,0.0,29.3,71.0
2019-07-19,2019,7,19,0.0,29.2,73.2
2019-07-20,2019,7,20,0.0,29.4,74.6
2019-07-21,2019,7,21,0.0,28.8,80.7
2019-07-22,2019,7,22,0.0,28.4,78.7
2019-07-23,2019,7,23,6.6,27.6,84.5
2019-07-24,2019,7,24,0.0,28.9,78.8
2019-07-25,2019,7,25,0.0,29.1,75.0
2019-07-26,2019,7,26,0.0,29.1,77.5
2019-07-27,2019,7,27,0.0,29.3,76.7
2019-07-28,2019,7,28,0.8,29.0,75.8
2019-07-29,2019,7,29,0.0,29.7,71.2
2019-07-30,2019,7,30,0.0,29.4,73.7
2019-07-31,2019,7,31,0.0,29.4,65.9
2019-08-01,2019,8,1,0.0,29.4,64.5
2019-08-02,2019,8,2,0.0,29.5,65.4
2019-08-03,2019,8,3,0.0,29.3,71.6
2019-08-04,2019,8,4,0.0,29.4,70.1
2019-08-05,2019,8,5,0.0,29.3,70.2
2019-08-06,2019,8,6,1.6,29.1,73.9
2019-08-07,2019,8,7,2.4,28.7,75.3
2019-08-08,2019,8,8,0.0,29.2,70.4
2019-08-09,2019,8,9,0.0,29.2,70.8
2019-08-10,2019,8,10,0.0,29.2,72.5
2019-08-11,2019,8,11,0.0,29.6,73.2
2019-08-12,2019,8,12,0.0,29.8,70.5
2019-08-13,2019,8,13,0.0,29.5,74.2
2019-08-14,2019,8,14,0.0,29.3,75.4
2019-08-15,2019,8,15,0.0,29.5,72.9
2019-08-16,2019,8,16,0.0,29.8,69.1
2019-08-17,2019,8,17,0.0,29.5,71.8
2019-08-18,2019,8,18,0.0,29.7,68.5
2019-08-19,2019,8,19,0.0,29.5,67.9
2019-08-20,2019,8,20,0.0,29.5,72.3
2019-08-21,2019,8,21,0.0,29.4,72.4
2019-08-22,2019,8,22,0.0,29.4,74.9
2019-08-23,2019,8,23,0.0,29.6,70.7
2019-08-24,2019,8,24,0.0,29.4,69.5
2019-08-25,2019,8,25,3.8,28.5,75.7
2019-08-26,2019,8,26,2.2,27.8,81.1
2019-08-27,2019,8,27,1.2,27.0,83.4
2019-08-28,2019,8,28,0.6,26.8,83.2
2019-08-29,2019,8,29,0.0,28.9,76.4
2019-08-30,2019,8,30,0.0,28.9,73.2
2019-08-31,2019,8,31,0.0,29.1,68.0
2019-09-01,2019,9,1,0.0,29.3,71.1
2019-09-02,2019,9,2,0.0,29.7,72.6
2019-09-03,2019,9,3,0.0,29.5,75.9
2019-09-04,2019,9,4,0.0,29.3,73.0
2019-09-05,2019,9,5,0.0,29.4,72.7
2019-09-06,2019,9,6,0.0,29.3,73.8
2019-09-07,2019,9,7,0.0,29.5,71.4
2019-09-08,2019,9,8,0.0,29.4,72.2
2019-09-09,2019,9,9,0.0,29.5,73.3
2019-09-10,2019,9,10,0.0,29.3,73.9
2019-09-11,2019,9,11,0.0,29.4,72.4
2019-09-12,2019,9,12,0.0,29.4,72.5
2019-09-13,2019,9,13,0.0,29.3,74.5
2019-09-14,2019,9,14,0.0,28.6,76.6
2019-09-15,2019,9,15,0.0,28.9,70.8
2019-09-16,2019,9,16,0.0,29.0,70.2
2019-09-17,2019,9,17,0.0,29.2,74.3
2019-09-18,2019,9,18,0.0,29.3,74.5
2019-09-19,2019,9,19,0.0,29.4,70.9
2019-09-20,2019,9,20,0.0,29.1,72.8
2019-09-21,2019,9,21,0.0,29.4,68.0
2019-09-22,2019,9,22,0.0,29.3,71.4
2019-09-23,2019,9,23,3.8,28.3,79.1
2019-09-24,2019,9,24,1.2,29.0,75.6
2019-09-25,2019,9,25,16.4,26.8,86.5
2019-09-26,2019,9,26,0.0,28.5,75.2
2019-09-27,2019,9,27,0.0,29.2,73.8
2019-09-28,2019,9,28,0.0,28.9,73.8
2019-09-29,2019,9,29,0.0,28.4,76.8
2019-09-30,2019,9,30,1.4,27.5,81.4
2019-10-01,2019,10,1,1.6,28.0,77.4
2019-10-02,2019,10,2,4.0,26.4,84.7
2019-10-03,2019,10,3,0.0,27.2,79.7
2019-10-04,2019,10,4,0.8,28.1,78.1
2019-10-05,2019,10,5,0.6,28.6,72.1
2019-10-06,2019,10,6,7.6,27.9,75.8
2019-10-07,2019,10,7,12.4,27.3,85.1
2019-10-08,2019,10,8,0.0,27.9,80.8
2019-10-09,2019,10,9,0.0,28.0,80.0
2019-10-10,2019,10,10,0.0,28.6,75.9
2019-10-11,2019,10,11,0.0,28.9,76.2
2019-10-12,2019,10,12,0.2,28.7,77.4
2019-10-13,2019,10,13,0.0,28.9,76.3
2019-10-14,2019,10,14,0.0,29.2,73.4
2019-10-15,2019,10,15,0.0,28.9,75.2
2019-10-16,2019,10,16,1.6,29.0,77.3
2019-10-17,2019,10,17,0.2,28.8,77.5
2019-10-18,2019,10,18,0.0,28.5,78.3
2019-10-19,2019,10,19,0.0,29.2,73.3
2019-10-20,2019,10,20,6.2,28.5,80.1
2019-10-21,2019,10,21,0.0,28.5,78.8
2019-10-22,2019,10,22,28.8,26.5,88.4
2019-10-23,2019,10,23,0.6,27.4,82.7
2019-10-24,2019,10,24,0.0,28.1,80.8
2019-10-25,2019,10,25,0.0,29.4,74.8
2019-10-26,2019,10,26,4.8,27.3,82.7
2019-10-27,2019,10,27,92.2,27.2,82.7
2019-10-28,2019,10,28,15.2,26.1,88.9
2019-10-29,2019,10,29,0.0,28.5,77.9
2019-10-30,2019,10,30,0.0,28.3,77.1
2019-10-31,2019,10,31,0.0,28.4,77.7
2019-11-01,2019,11,1,14.8,27.8,76.3
2019-11-02,2019,11,2,0.0,29.3,71.1
2019-11-03,2019,11,3,0.0,28.3,73.4
2019-11-04,2019,11,4,3.8,28.6,76.2
2019-11-05,2019,11,5,0.0,28.2,81.4
2019-11-06,2019,11,6,0.2,29.4,76.0
2019-11-07,2019,11,7,0.0,29.9,75.1
2019-11-08,2019,11,8,1.4,28.2,73.3
2019-11-09,2019,11,9,0.0,28.2,77.6
2019-11-10,2019,11,10,0.0,28.9,69.7
2019-11-11,2019,11,11,0.0,29.1,75.8
2019-11-12,2019,11,12,0.0,28.7,77.2
2019-11-13,2019,11,13,0.0,29.0,76.0
2019-11-14,2019,11,14,0.0,27.6,82.7
2019-11-15,2019,11,15,1.2,27.2,83.3
2019-11-16,2019,11,16,0.0,28.4,78.8
2019-11-17,2019,11,17,0.0,29.0,73.2
2019-11-18,2019,11,18,0.2,28.4,78.8
2019-11-19,2019,11,19,0.0,28.0,82.6
2019-11-20,2019,11,20,4.0,26.3,87.4
2019-11-21,2019,11,21,0.8,26.5,87.8
2019-11-22,2019,11,22,0.4,26.4,86.3
2019-11-23,2019,11,23,0.4,26.7,86.0
2019-11-24,2019,11,24,16.6,26.6,86.2
2019-11-25,2019,11,25,0.0,27.8,81.9
2019-11-26,2019,11,26,0.0,28.5,78.5
2019-11-27,2019,11,27,1.8,27.5,84.6
2019-11-28,2019,11,28,9.0,27.8,85.7
2019-11-29,2019,11,29,73.4,26.5,91.3
2019-11-30,2019,11,30,9.4,27.6,87.2
2019-12-01,2019,12,1,0.0,28.3,81.9
2019-12-02,2019,12,2,59.6,26.7,88.5
2019-12-03,2019,12,3,0.0,27.8,79.8
2019-12-04,2019,12,4,0.0,28.2,75.6
2019-12-05,2019,12,5,0.0,27.6,78.2
2019-12-06,2019,12,6,0.0,27.9,75.0
2019-12-07,2019,12,7,0.2,28.0,74.2
2019-12-08,2019,12,8,3.0,26.1,88.0
2019-12-09,2019,12,9,74.2,24.6,95.4
2019-12-10,2019,12,10,22.2,25.0,93.2
2019-12-11,2019,12,11,33.2,24.1,95.6
2019-12-12,2019,12,12,3.4,27.0,79.3
2019-12-13,2019,12,13,64.2,25.1,90.5
2019-12-14,2019,12,14,43.8,24.4,97.2
2019-12-15,2019,12,15,62.8,24.2,97.0
2019-12-16,2019,12,16,0.0,25.9,87.5
2019-12-17,2019,12,17,13.4,25.3,93.2
2019-12-18,2019,12,18,34.8,26.1,92.6
2019-12-19,2019,12,19,0.0,26.8,86.5
2019-12-20,2019,12,20,0.0,27.3,86.4
2019-12-21,2019,12,21,3.9,27.2,86.5
2019-12-22,2019,12,22,0.0,26.9,85.1
2019-12-23,2019,12,23,2.8,27.4,84.1
2019-12-24,2019,12,24,0.0,27.5,84.0
2019-12-25,2019,12,25,0.0,27.5,81.2
2019-12-26,2019,12,26,0.0,27.1,79.8
2019-12-27,2019,12,27,0.0,27.7,76.2
2019-12-28,2019,12,28,0.0,27.7,78.4
2019-12-29,2019,12,29,0.0,27.9,78.2
2019-12-30,2019,12,30,0.0,28.0,77.6
2019-12-31,2019,12,31,0.0,27.8,77.5
2020-01-01,2020,1,1,0.0,27.9,76.5
2020-01-02,2020,1,2,0.0,27.6,80.5
2020-01-03,2020,1,3,0.0,28.0,79.1
2020-01-04,2020,1,4,0.0,27.6,78.7
2020-01-05,2020,1,5,0.0,27.8,77.3
2020-01-06,2020,1,6,11.0,26.4,83.8
2020-01-07,2020,1,7,4.8,26.1,85.6
2020-01-08,2020,1,8,0.0,27.6,81.4
2020-01-09,2020,1,9,0.0,27.8,79.9
2020-01-10,2020,1,10,2.4,27.1,82.3
2020-01-11,2020,1,11,0.0,27.4,80.6
2020-01-12,2020,1,12,0.0,27.7,77.3
2020-01-13,2020,1,13,0.0,27.6,77.2
2020-01-14,2020,1,14,0.0,27.5,78.6
2020-01-15,2020,1,15,0.0,27.9,77.4
2020-01-16,2020,1,16,0.0,28.0,76.8
2020-01-17,2020,1,17,0.0,28.1,77.0
2020-01-18,2020,1,18,0.0,28.2,78.0
2020-01-19,2020,1,19,0.0,28.5,77.5
2020-01-20,2020,1,20,0.0,28.4,78.7
2020-01-21,2020,1,21,14.2,26.6,88.9
2020-01-22,2020,1,22,0.0,28.2,77.7
2020-01-23,2020,1,23,0.0,28.2,78.0
2020-01-24,2020,1,24,0.0,28.0,73.9
2020-01-25,2020,1,25,0.0,28.1,71.9
2020-01-26,2020,1,26,0.0,28.3,74.9
2020-01-27,2020,1,27,38.0,27.8,80.8
2020-01-28,2020,1,28,0.0,28.6,77.1
2020-01-29,2020,1,29,18.0,27.0,85.8
2020-01-30,2020,1,30,0.0,27.2,80.3
2020-01-31,2020,1,31,0.0,28.5,72.8
2020-02-01,2020,2,1,0.0,28.3,76.5
2020-02-02,2020,2,2,0.0,27.9,76.6
2020-02-03,2020,2,3,0.0,28.0,72.6
2020-02-04,2020,2,4,0.0,27.5,71.9
2020-02-05,2020,2,5,0.0,27.8,74.7
2020-02-06,2020,2,6,0.0,28.1,74.6
2020-02-07,2020,2,7,0.0,28.0,71.9
2020-02-08,2020,2,8,0.0,27.7,70.0
2020-02-09,2020,2,9,14.6,26.2,84.7
2020-02-10,2020,2,10,0.0,27.0,82.7
2020-02-11,2020,2,11,23.8,26.9,88.0
2020-02-12,2020,2,12,0.0,27.9,84.2
2020-02-13,2020,2,13,0.0,28.4,79.3
2020-02-14,2020,2,14,0.0,28.4,76.8
2020-02-15,2020,2,15,0.0,28.3,76.3
2020-02-16,2020,2,16,0.0,28.2,77.2
2020-02-17,2020,2,17,0.0,28.6,72.6
2020-02-18,2020,2,18,1.6,26.8,82.1
2020-02-19,2020,2,19,0.6,28.1,75.3
2020-02-20,2020,2,20,3.6,27.8,77.9
2020-02-21,2020,2,21,15.8,27.2,83.5
2020-02-22,2020,2,22,0.4,28.2,75.5
2020-02-23,2020,2,23,0.0,28.1,74.1
2020-02-24,2020,2,24,4.6,27.0,83.0
2020-02-25,2020,2,25,0.0,28.2,74.3
2020-02-26,2020,2,26,0.0,28.4,75.1
2020-02-27,2020,2,27,0.0,28.3,75.6
2020-02-28,2020,2,28,0.0,28.4,75.4
2020-02-29,2020,2,29,0.0,28.2,72.9
2020-03-01,2020,3,1,0.0,28.1,73.3
2020-03-02,2020,3,2,0.0,28.3,74.0
2020-03-03,2020,3,3,0.0,28.5,76.3
2020-03-04,2020,3,4,0.0,28.9,75.2
2020-03-05,2020,3,5,0.0,28.2,77.2
2020-03-06,2020,3,6,0.0,28.2,78.7
2020-03-07,2020,3,7,27.6,28.0,82.6
2020-03-08,2020,3,8,12.4,27.8,83.0
2020-03-09,2020,3,9,0.0,28.4,79.3
2020-03-10,2020,3,10,0.0,28.9,76.3
2020-03-11,2020,3,11,0.0,29.1,77.4
2020-03-12,2020,3,12,0.0,28.9,74.5
2020-03-13,2020,3,13,0.0,29.3,74.2
2020-03-14,2020,3,14,0.0,29.1,77.3
2020-03-15,2020,3,15,0.0,29.3,75.8
2020-03-16,2020,3,16,0.4,29.0,74.7
2020-03-17,2020,3,17,0.0,28.8,71.3
2020-03-18,2020,3,18,0.0,29.0,73.6
2020-03-19,2020,3,19,0.0,28.6,70.6
2020-03-20,2020,3,20,0.2,28.3,72.5
2020-03-21,2020,3,21,47.4,27.6,80.6
2020-03-22,2020,3,22,0.8,28.0,82.0
2020-03-23,2020,3,23,19.8,26.6,87.6
2020-03-24,2020,3,24,0.2,28.1,80.5
2020-03-25,2020,3,25,0.0,28.6,77.7
2020-03-26,2020,3,26,0.0,29.3,76.2
2020-03-27,2020,3,27,0.0,29.3,75.9
2020-03-28,2020,3,28,0.0,29.2,75.5
2020-03-29,2020,3,29,0.0,29.1,72.3
2020-03-30,2020,3,30,0.0,29.1,70.8
2020-03-31,2020,3,31,0.0,29.5,69.8
2020-04-01,2020,4,1,0.0,29.3,74.9
2020-04-02,2020,4,2,29.6,28.8,79.5
2020-04-03,2020,4,3,27.4,28.5,80.1
2020-04-04,2020,4,4,0.0,29.5,74.1
2020-04-05,2020,4,5,0.0,29.2,77.9
2020-04-06,2020,4,6,0.0,28.6,79.3
2020-04-07,2020,4,7,10.8,27.9,79.3
2020-04-08,2020,4,8,16.8,28.1,82.2
2020-04-09,2020,4,9,0.0,28.8,76.2
2020-04-10,2020,4,10,0.0,28.8,73.8
2020-04-11,2020,4,11,0.0,28.8,77.2
2020-04-12,2020,4,12,0.0,28.7,78.7
2020-04-13,2020,4,13,0.0,29.5,78.0
2020-04-14,2020,4,14,0.0,29.6,70.7
2020-04-15,2020,4,15,0.0,29.6,72.2
2020-04-16,2020,4,16,0.0,29.5,72.7
2020-04-17,2020,4,17,0.0,29.4,74.2
2020-04-18,2020,4,18,0.0,29.5,72.7
2020-04-19,2020,4,19,0.0,30.0,71.2
2020-04-20,2020,4,20,0.0,30.2,71.1
2020-04-21,2020,4,21,0.8,29.5,76.6
2020-04-22,2020,4,22,0.0,30.0,73.0
2020-04-23,2020,4,23,0.0,28.9,77.6
2020-04-24,2020,4,24,3.4,28.0,79.4
2020-04-25,2020,4,25,2.4,27.8,82.9
2020-04-26,2020,4,26,4.4,27.6,82.7
2020-04-27,2020,4,27,1.6,27.5,82.0
2020-04-28,2020,4,28,27.6,28.2,79.3
2020-04-29,2020,4,29,11.4,28.4,79.1
2020-04-30,2020,4,30,51.8,27.3,88.7
2020-05-01,2020,5,1,22.4,26.5,90.8
2020-05-02,2020,5,2,0.0,28.2,81.5
2020-05-03,2020,5,3,1.0,28.5,81.8
2020-05-04,2020,5,4,5.2,27.8,85.7
2020-05-05,2020,5,5,31.0,28.1,83.1
2020-05-06,2020,5,6,15.2,28.1,84.4
2020-05-07,2020,5,7,0.0,29.6,77.3
2020-05-08,2020,5,8,53.8,29.1,77.8
2020-05-09,2020,5,9,0.0,30.4,73.6
2020-05-10,2020,5,10,0.0,29.9,79.2
2020-05-11,2020,5,11,23.0,29.3,81.5
2020-05-12,2020,5,12,0.0,29.7,78.5
2020-05-13,2020,5,13,19.2,27.9,81.1
2020-05-14,2020,5,14,0.0,28.9,77.9
2020-05-15,2020,5,15,0.0,29.7,76.5
2020-05-16,2020,5,16,0.0,29.9,76.9
2020-05-17,2020,5,17,29.8,28.5,82.9
2020-05-18,2020,5,18,0.2,29.0,80.9
2020-05-19,2020,5,19,4.0,29.8,79.2
2020-05-20,2020,5,20,16.2,28.8,78.7
2020-05-21,2020,5,21,0.0,29.3,77.3
2020-05-22,2020,5,22,4.6,28.1,85.2
2020-05-23,2020,5,23,6.8,27.8,83.6
2020-05-24,2020,5,24,0.0,29.2,78.3
2020-05-25,2020,5,25,0.0,30.1,75.3
2020-05-26,2020,5,26,2.0,29.9,75.7
2020-05-27,2020,5,27,21.2,27.7,86.3
2020-05-28,2020,5,28,0.0,29.4,79.0
2020-05-29,2020,5,29,0.0,29.4,77.8
2020-05-30,2020,5,30,0.0,28.9,80.2
2020-05-31,2020,5,31,0.0,28.8,78.9
2020-06-01,2020,6,1,32.4,26.6,85.6
2020-06-02,2020,6,2,0.2,28.5,78.9
2020-06-03,2020,6,3,16.6,28.7,80.0
2020-06-04,2020,6,4,6.0,28.3,78.9
2020-06-05,2020,6,5,41.0,27.6,84.7
2020-06-06,2020,6,6,4.2,27.6,81.0
2020-06-07,2020,6,7,0.0,29.5,74.8
2020-06-08,2020,6,8,8.6,28.8,78.7
2020-06-09,2020,6,9,0.0,29.7,76.9
2020-06-10,2020,6,10,13.4,29.4,76.4
2020-06-11,2020,6,11,0.0,28.8,77.2
2020-06-12,2020,6,12,0.0,29.1,77.7
2020-06-13,2020,6,13,8.6,26.2,85.7
2020-06-14,2020,6,14,1.4,28.1,82.7
2020-06-15,2020,6,15,0.0,29.7,75.6
2020-06-16,2020,6,16,0.8,28.4,82.2
2020-06-17,2020,6,17,5.4,27.1,86.6
2020-06-18,2020,6,18,8.2,27.5,83.3
2020-06-19,2020,6,19,2.4,27.7,84.0
2020-06-20,2020,6,20,29.8,26.5,90.1
2020-06-21,2020,6,21,2.0,26.6,88.3
2020-06-22,2020,6,22,10.2,26.9,87.6
2020-06-23,2020,6,23,30.2,26.4,88.5
2020-06-24,2020,6,24,3.2,26.7,84.3
2020-06-25,2020,6,25,0.0,28.1,77.1
2020-06-26,2020,6,26,0.0,28.6,78.8
2020-06-27,2020,6,27,0.0,29.3,77.0
2020-06-28,2020,6,28,0.8,29.2,76.8
2020-06-29,2020,6,29,8.4,28.9,77.8
2020-06-30,2020,6,30,0.0,29.0,77.8
2020-07-01,2020,7,1,0.0,28.8,77.0
2020-07-02,2020,7,2,0.0,28.9,77.8
2020-07-03,2020,7,3,0.0,29.6,73.1
2020-07-04,2020,7,4,2.0,28.8,77.7
2020-07-05,2020,7,5,0.0,27.9,79.8
2020-07-06,2020,7,6,0.2,29.0,75.5
2020-07-07,2020,7,7,0.4,27.9,79.8
2020-07-08,2020,7,8,18.8,27.1,82.4
2020-07-09,2020,7,9,1.6,26.3,83.6
2020-07-10,2020,7,10,0.4,27.2,78.0
2020-07-11,2020,7,11,1.6,27.4,83.1
2020-07-12,2020,7,12,0.2,28.7,76.9
2020-07-13,2020,7,13,10.2,26.2,87.7
2020-07-14,2020,7,14,0.0,27.1,80.2
2020-07-15,2020,7,15,3.0,27.6,81.6
2020-07-16,2020,7,16,3.8,28.2,79.0
2020-07-17,2020,7,17,0.0,28.8,76.2
2020-07-18,2020,7,18,0.2,27.8,79.7
2020-07-19,2020,7,19,0.0,28.5,76.2
2020-07-20,2020,7,20,0.0,29.1,74.5
2020-07-21,2020,7,21,0.0,28.9,74.8
